name,part,fmax
add8,NG-MEDIUM,590.6670
add8,xc7k410tfbg900-1,737.4631
add16,NG-MEDIUM,585.4800
add16,xc7k410tfbg900-1,738.0074
add32,NG-MEDIUM,554.6310
add32,xc7k410tfbg900-1,626.9592
add64,NG-MEDIUM,542.8880
add64,xc7k410tfbg900-1,480.7692
add128,NG-MEDIUM,304.7850
add128,xc7k410tfbg900-1,326.0515
add256,NG-MEDIUM,313.2830
add256,xc7k410tfbg900-1,194.9318
